Titel;Beschreibung;Art;Bestand;Mindestbestand;Sollbestand;Losgröße;Datum;Letzte MTK;MTK Intervall;Letzte STK;STK Intervall;Inventarnummer;Seriennummer;UMDNS;Chargennummer;Lagerort
Flächenschürfverband;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Führungsstab Gr. 14;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Führungsstab Gr. 6;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Guedeltubs Gr. 0;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Guedeltubs Gr. 000;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Guedeltubs Gr. 000;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Guedeltubs Gr. 1;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Guedeltubs Gr. 2;;MedMat;1;0;1;1;01.06.20;null;0;null;0;;;;;Rucksack Vito
Guedeltubs Gr. 2;;MedMat;1;1;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Guedeltubs Gr. 3;;MedMat;1;1;2;1;01.04.20;null;0;null;0;;;;;Rucksack Vito
Guedeltubs Gr. 3;;MedMat;1;1;2;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Guedeltubs Gr. 4;;MedMat;1;1;2;1;01.04.20;null;0;null;0;;;;;Rucksack Vito
Guedeltubs Gr. 4;;MedMat;1;1;2;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Guedeltubs Gr. 5;;MedMat;1;1;2;1;01.04.20;null;0;null;0;;;;;Rucksack Vito
Guedeltubs Gr. 5;;MedMat;1;1;2;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Händedesinfektion 100 ml Sterilium;;MedMat;1;2;3;1;01.12.20;null;0;null;0;;;;;Rucksack Vito
Händedesinfektion 100 ml Virugard;;MedMat;1;1;2;1;01.09.18;null;0;null;0;;;;;SEG Rucksack Bulli
Händedesinfektion 500 ml Sterilium;;MedMat;0;1;3;1;null;null;0;null;0;;;;;Lager
Handschuhe L;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Handschuhe M;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Handschuhe S;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Handschuhe XL;;MedMat;10;1;3;1;null;null;0;null;0;;;;;Rucksack Vito
Handschuhe XL;;MedMat;10;1;3;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Hautdesinfektion groß 250 ml;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Hautdesinfektion klein 50 ml;;MedMat;1;1;2;1;01.04.20;null;0;null;0;;;;;Rucksack Vito
Hautdesinfektion klein 50 ml;;MedMat;1;1;2;1;01.11.19;null;0;null;0;;;;;SEG Rucksack Bulli
Heidelberger Verlängerung ;;MedMat;0;0;2;1;null;null;0;null;0;;;;;Lager
Holzspatel;;MedMat;5;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
How Sit (Toilette);;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Hygienetücher ;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Infusion NaCl;;MedMat;1;2;5;1;01.12.18;null;0;null;0;;;;;Rucksack Vito
Infusion NaCl;;MedMat;0;2;5;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Infusion Ringer;;MedMat;1;2;5;1;01.08.18;null;0;null;0;;;;;Rucksack Vito
Infusion Ringer;;MedMat;1;2;5;1;01.01.17;null;0;null;0;;;;;SEG Rucksack Bulli
Infusion Ringer;;MedMat;1;2;5;1;01.01.19;null;0;null;0;;;;;SEG Rucksack Bulli
Infusion Sterofundin;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Infusionsystem;;MedMat;2;10;20;1;01.09.20;null;0;null;0;;;;;Rucksack Vito
Infusionsystem;;MedMat;1;10;20;1;01.07.20;null;0;null;0;;;;;SEG Rucksack Bulli
Infusionsystem;;MedMat;1;10;20;1;01.09.20;null;0;null;0;;;;;SEG Rucksack Bulli
Kanülen (gelb);;MedMat;5;50;100;1;01.12.17;null;0;null;0;;;;;Rucksack Vito
Kanülen (gelb);;MedMat;4;50;100;1;01.12.17;null;0;null;0;;;;;SEG Rucksack Bulli
Kanülenfixierpflaster;;MedMat;5;10;20;1;28.02.20;null;0;null;0;;;;;Rucksack Vito
Kanülenfixierpflaster;;MedMat;0;10;20;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Klemmbrett;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Klemmbrett;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Klemme (steril);;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Kompressen 10 x 10 cm;;MedMat;5;20;50;1;31.03.21;null;0;null;0;;;;;Rucksack Vito
Kompressen 10 x 10 cm;;MedMat;5;20;50;1;30.06.21;null;0;null;0;;;;;Rucksack Vito
Kompressen 10 x 10 cm;;MedMat;1;20;50;1;01.09.19;null;0;null;0;;;;;SEG Rucksack Bulli
Kompressen 10 x 10 cm;;MedMat;7;20;50;1;31.03.21;null;0;null;0;;;;;SEG Rucksack Bulli
Kompressen 7,5 x 7,5 cm;;MedMat;0;0;5;1;null;null;0;null;0;;;;;Lager
Kugelschreiber;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Kugelschreiber;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Kühlpack;;MedMat;1;20;50;1;01.09.17;null;0;null;0;;;;;Rucksack Vito
Kühlpack;;MedMat;3;20;50;1;01.12.17;null;0;null;0;;;;;Rucksack Vito
Kühlpack;;MedMat;3;20;50;1;01.10.14;null;0;null;0;;;;;SEG Rucksack Bulli
Kühlpack;;MedMat;1;20;50;1;01.12.17;null;0;null;0;;;;;SEG Rucksack Bulli
Lanzette;;MedMat;15;50;100;1;null;null;0;null;0;;;;;Rucksack Vito
Lanzette;;MedMat;10;50;100;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Larynxtubus gelb;;MedMat;1;0;1;1;01.07.20;null;0;null;0;;;;;Rucksack Vito
Larynxtubus rot;;MedMat;1;0;1;1;01.07.20;null;0;null;0;;;;;Rucksack Vito
Larynxtubus violett;;MedMat;1;0;1;1;01.08.20;null;0;null;0;;;;;Rucksack Vito
Leukoplast 2,5 cm;;MedMat;1;1;3;1;null;null;0;null;0;;;;;Rucksack Vito
Leukoplast 2,5 cm;;MedMat;1;1;3;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Leukosilk 1,25;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Magensonde Ch. 06;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Magensonde Ch. 08;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Magensonde Ch. 12;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Magensonde Ch. 14;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Magensonde Ch. 16;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Medizid AF (1 Liter);;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Mullbinden 10 cm;;MedMat;0;5;10;1;null;null;0;null;0;;;;;Lager
Mullbinden 6 cm;;MedMat;2;5;10;1;null;null;0;null;0;;;;;Rucksack Vito
Mullbinden 6 cm;;MedMat;2;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Mullbinden 8 cm;;MedMat;6;5;10;1;null;null;0;null;0;;;;;Rucksack Vito
Mullbinden 8 cm;;MedMat;6;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Holzspatel;;MedMat;0;5;10;1;null;null;0;null;0;;;;;Lager
Nabelbinde;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Nasenbrille;;MedMat;2;5;10;1;01.04.19;null;0;null;0;;;;;Rucksack Vito
Nasenbrille;;MedMat;0;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Netzschlauch Gr. 3;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Netzverband Gr. 3;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Netzverband Gr. 4;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Nierenschale;;MedMat;0;5;10;1;null;null;0;null;0;;;;;Lager
OP-Handschuhe Gr. 7;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
OP-Handschuhe Gr. 8;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
OP-Handschuhe Gr. 9;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Papiertücher 250 Stück;;MedMat;0;2;4;1;null;null;0;null;0;;;;;Lager
Patientenbeutel;;MedMat;1;2;5;1;null;null;0;null;0;;;;;Rucksack Vito
Pflasterstrips (10 Stk.);;MedMat;10;;;1;null;null;0;null;0;;;;;Rucksack Vito
Pflasterstrips (10 Stk.);;MedMat;10;10;;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Pflasterstrips DRK;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Pinzette (steril);;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Pinzette (unsteril);;MedMat;1;;;1;null;null;0;null;0;;;;;Rucksack Vito
Pinzette (unsteril);;MedMat;1;1;;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Pulsuhr;;MedMat;1;1;;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Pupillenleuchte;;MedMat;1;;;1;null;null;0;null;0;;;;;Rucksack Vito
Pupillenleuchte;;MedMat;1;1;;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Reserve System Absauge (Akku Wac) inkl Schlauch & Beutel;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Rettungsdecke;;MedMat;2;5;10;1;null;null;0;null;0;;;;;Rucksack Vito
Rettungsdecke;;MedMat;2;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Rettungsdienstprotokolle;;MedMat;3;;;1;null;null;0;null;0;;;;;Rucksack Vito
Rettungsdienstprotokolle;;MedMat;0;3;;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Sam Splint 18inch;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Sam Splint 18inch;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Sam Splint 36inch;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Sam Splint 36inch;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Sanitätsdienstprotokolle;;MedMat;10;;;1;null;null;0;null;0;;;;;Rucksack Vito
Sanitätsdienstprotokolle;;MedMat;9;10;;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Sauerstfoffmaske Erw.;;MedMat;1;5;10;1;01.02.19;null;0;null;0;;;;;Rucksack Vito
Sauerstfoffmaske Erw.;;MedMat;1;5;10;1;01.01.20;null;0;null;0;;;;;Rucksack Vito
Sauerstfoffmaske Erw.;;MedMat;1;5;10;1;01.02.19;null;0;null;0;;;;;SEG Rucksack Bulli
Sauerstfoffmaske Kind;;MedMat;0;2;5;1;null;null;0;null;0;;;;;Lager
Saugkompresse;;MedMat;0;0;5;1;null;null;0;null;0;;;;;Lager
Schere (Kleider-);;MedMat;1;;;1;null;null;0;null;0;;;;;Rucksack Vito
Schere (Kleider-);;MedMat;1;1;;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Schere (Stumpf/Spitz);;MedMat;1;;;1;null;null;0;null;0;;;;;Rucksack Vito
Schleimabsauger Neugeborene;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
SicSacBrechbeutel;;MedMat;0;5;20;1;null;null;0;null;0;;;;;Lager
Skalpell;;MedMat;1;3;10;1;01.03.18;null;0;null;0;;;;;Rucksack Vito
Spritze 10 ml;;MedMat;2;10;20;1;01.04.17;null;0;null;0;;;;;Rucksack Vito
Spritze 10 ml;;MedMat;2;10;20;1;01.04.17;null;0;null;0;;;;;SEG Rucksack Bulli
Spritze 20ml;;MedMat;0;5;15;1;null;null;0;null;0;;;;;Lager
Spritze 2ml;;MedMat;2;10;20;1;01.01.17;null;0;null;0;;;;;Rucksack Vito
Spritze 2ml;;MedMat;2;10;20;1;01.01.17;null;0;null;0;;;;;SEG Rucksack Bulli
Spritze 5ml;;MedMat;2;10;20;1;01.05.17;null;0;null;0;;;;;Rucksack Vito
Spritze 5ml;;MedMat;2;10;20;1;01.05.17;null;0;null;0;;;;;SEG Rucksack Bulli
Stecklacken;;MedMat;0;2;5;1;null;null;0;null;0;;;;;Lager
Sterilverband 40x53mm;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Stetoskop;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Stetoskop;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Stifneck Erwachsenen;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Stifneck Kind;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Stopfen;;MedMat;2;5;20;1;01.11.17;null;0;null;0;;;;;Rucksack Vito
Stopfen;;MedMat;2;5;20;1;01.11.17;null;0;null;0;;;;;SEG Rucksack Bulli
Thomas Holder;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Tupfer;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Universalbinde 8cm;;MedMat;2;2;5;1;null;null;0;null;0;;;;;Rucksack Vito
Universalbinde 8cm;;MedMat;1;2;5;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
unsterile Kompresse ca.;;MedMat;10;50;100;1;null;null;0;null;0;;;;;Rucksack Vito
unsterile Kompresse ca.;;MedMat;10;50;100;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Vaseline;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Venenstauer;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Venenstauer;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanüle blau;;MedMat;2;3;10;1;01.03.20;null;0;null;0;;;;;Rucksack Vito
Venenverweilkanüle blau;;MedMat;1;3;10;1;01.01.18;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanüle blau;;MedMat;1;3;10;1;01.12.18;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanüle gelb;;MedMat;0;3;10;1;null;null;0;null;0;;;;;Lager
Venenverweilkanüle grün;;MedMat;0;3;10;1;null;null;0;null;0;;;;;Lager
Venenverweilkanüle rosa;;MedMat;1;5;15;1;01.01.18;null;0;null;0;;;;;Rucksack Vito
Venenverweilkanüle rosa;;MedMat;1;5;15;1;01.12.18;null;0;null;0;;;;;Rucksack Vito
Venenverweilkanüle rosa;;MedMat;1;5;15;1;01.12.16;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanüle rosa;;MedMat;1;5;15;1;01.02.18;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanüle weiß;;MedMat;2;5;15;1;01.09.19;null;0;null;0;;;;;Rucksack Vito
Venenverweilkanüle weiß;;MedMat;1;5;15;1;01.04.16;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanüle weiß;;MedMat;1;5;15;1;01.10.17;null;0;null;0;;;;;SEG Rucksack Bulli
Venenverweilkanülen orange;;MedMat;1;5;15;1;01.01.18;null;0;null;0;;;;;Rucksack Vito
Venenverweilkanülen orange;;MedMat;1;5;15;1;01.05.19;null;0;null;0;;;;;Rucksack Vito
Venenverweilkanülen orange;;MedMat;2;5;15;1;01.01.18;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandmull 80 cm x 1m;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Verbandpäckchen G;;MedMat;4;10;20;1;31.08.19;null;0;null;0;;;;;Rucksack Vito
Verbandpäckchen G;;MedMat;1;10;20;1;31.12.17;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandpäckchen G;;MedMat;3;10;20;1;31.12.18;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandpäcken K;;MedMat;1;5;10;1;31.08.19;null;0;null;0;;;;;Rucksack Vito
Verbandpäcken K;;MedMat;1;5;10;1;31.05.20;null;0;null;0;;;;;Rucksack Vito
Verbandpäcken K;;MedMat;1;5;10;1;31.12.18;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandpäcken M;;MedMat;2;8;15;1;31.05.20;null;0;null;0;;;;;Rucksack Vito
Verbandpäcken M;;MedMat;1;8;15;1;31.05.19;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandtuch 40 x 60;;MedMat;1;2;5;1;01.06.30;null;0;null;0;;;;;Rucksack Vito
Verbandtuch 40 x 60;;MedMat;1;2;5;1;01.06.30;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandtuch 40 x 60;;MedMat;1;2;5;1;01.06.35;null;0;null;0;;;;;Rucksack Vito
Verbandtuch 60 x 80;;MedMat;2;2;5;1;01.12.19;null;0;null;0;;;;;Rucksack Vito
Verbandtuch 60 x 80;;MedMat;0;2;5;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandtuch 80 x 120;;MedMat;2;2;5;1;01.06.36;null;0;null;0;;;;;Rucksack Vito
Verbandtuch 80 x 120;;MedMat;1;2;5;1;01.12.18;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandtuch 80 x 120;;MedMat;1;2;5;1;01.06.29;null;0;null;0;;;;;SEG Rucksack Bulli
Verbandtuch Metaline 40x60;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Verbandtuch Metaline 60x80;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Verbandtuch Metaline 80x120;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Verbandvlies;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Verbandzellstoff;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Verneblermaske Erw.;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Verneblermaske Kind;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Wasser still0,5;;MedMat;0;2;4;1;null;null;0;null;0;;;;;Lager
Wunddesinfektion Ocentisept 50ml;;MedMat;1;0;1;1;01.02.19;null;0;null;0;;;;;Rucksack Vito
Wunddesinfektion Ocentisept 50ml;;MedMat;1;0;1;1;01.07.18;null;0;null;0;;;;;SEG Rucksack Bulli
Wundschnellverband Abschnitte 10x5cm sensitiv;;MedMat;1;0;0;1;null;null;0;null;0;;;;;Rucksack Vito
Wundschnellverband Abschnitte 10x5cm sensitiv;;MedMat;1;0;0;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Wundschnellverband Abschnitte 10x6cm sensitiv;;MedMat;1;0;0;1;null;null;0;null;0;;;;;Rucksack Vito
Wundschnellverband Abschnitte 10x6cm sensitiv;;MedMat;1;0;0;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Wundschnellverband classic 5mx4cm;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Wundschnellverband classic 5mx6cm;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Wundschnellverband classic 5mx8cm;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Zahnprothesenbeutel;;MedMat;2;2;5;1;null;null;0;null;0;;;;;Rucksack Vito
Zeckenzange;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
