Titel;Beschreibung;Art;Bestand;Mindestbestand;Sollbestand;Losgröße;Datum;Letzte MTK;MTK Intervall;Letzte STK;STK Intervall;Inventarnummer;Seriennummer;UMDNS;Chargennummer;Lagerort
Beatmungsmaske Gr. 00;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Bulli
Beatmungsmaske Gr. 00;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Beatmungsmaske Gr. 1;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Bulli
Beatmungsmaske Gr. 1;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Beatmungsmaske Gr. 1 EcoMask;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Beatmungsmaske Gr. 2 EcoMask;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Beatmungsmaske Gr. 3;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Beatmungsmaske Gr. 3 EcoMask;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Beatmungsmaske Gr. 3 EcoMask;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Beatmungsmaske Gr. 3 EcoMask;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Bulli
Beatmungsmaske Gr. 3 EcoMask;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Beatmungsmaske Gr. 4 EcoMask;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Beatmungsmaske Gr. 4 EcoMask;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Bulli
Beatmungsmaske Gr. 4 EcoMask;;MedMat;0;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Beatmungsmaske Gr. 5 ;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Beatmungsmaske Gr. 5 EcoMask;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Beatmungsmaske Gr. 5 EcoMask;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Beatmungsmaske Gr. 5 EcoMask;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Bulli
Beatmungsmaske Gr. 5 EcoMask;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Bebeatmungsbeutel Baby;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Bulli
Bebeatmungsbeutel Baby;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Becher;;MedMat;0;0;15;1;null;null;0;null;0;;;;;Lager
Blockspritz Larynx;;MedMat;1;0;1;1;12/1/20;null;0;null;0;;;;;Rucksack Vito
Blutdruckmessgerät;;Gerät;1;0;1;1;null;6/30/15;24;null;0;#6860;;;;Rucksack Vito
Blutdruckmessgerät;;Gerät;1;0;1;1;null;1/1/15;24;null;0;#6833;;;;SEG Rucksack Bulli
Blutdruckmessgeräte;;Gerät;1;0;1;1;null;6/30/15;24;null;0;#6986;;;;SEG Rucksack Vito Land
Blutzucker-Messgerät;;Gerät;1;0;1;1;null;6/30/16;24;null;0;#C6C8779;;;;Rucksack Vito
Blutzucker-Messgerät;;Gerät;1;0;1;1;null;6/30/16;24;null;0;#C6C8862;;;;SEG Rucksack Bulli
Blutzucker-Messgerät;;Gerät;1;0;1;1;null;6/30/16;24;null;0;#C6C8776;;;;SEG Rucksack Vito Land
BZ-Teststreifen;;MedMat;25;5;10;1;10/1/17;null;0;null;0;;;;;Rucksack Vito
BZ-Teststreifen;;MedMat;8;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
BZ-Teststreifen;;MedMat;10;5;10;1;11/1/17;null;0;null;0;;;;;SEG Rucksack Vito Land
Chirurgische Schere (steril);;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Co2-Adapter;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Co2-Adapter;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Bulli
Co2-Adapter;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Desinfektionsmittel Dismozor pur (Beutel);;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Discofix (Verlängerung);;MedMat;0;0;2;1;null;null;0;null;0;;;;;Lager
Dreiecktuch Stoff;;MedMat;2;1;2;1;null;null;0;null;0;;;;;Rucksack Vito
Dreiecktuch Stoff;;MedMat;2;1;2;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Dreiecktuch Stoff;;MedMat;2;1;2;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Dreiecktuch Vlies;;MedMat;4;2;4;1;null;null;0;null;0;;;;;Rucksack Vito
Dreiecktuch Vlies;;MedMat;3;2;4;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Dreiecktuch Vlies;;MedMat;4;2;4;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Dreiwegehahn blau;;MedMat;1;0;1;1;9/1/17;null;0;null;0;;;;;Rucksack Vito
Dreiwegehahn blau;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Dreiwegehahn blau;;MedMat;1;0;1;1;9/1/17;null;0;null;0;;;;;SEG Rucksack Vito Land
Druckminderer Weinmann;;Gerät;1;0;1;1;null;6/30/16;24;null;0;#1609145;;;;Rucksack Vito
Druckminderer Weinmann;;Gerät;0;0;1;1;null;null;24;null;0;;;;;Sauerstofftasche Bulli
Druckminderer Weinmann;;Gerät;0;0;1;1;null;null;24;null;0;;;;;Sauerstofftasche Vito Land
Einmaldecken;;MedMat;0;2;5;1;null;null;0;null;0;;;;;Lager
Einmallaken;;MedMat;0;5;15;1;null;null;0;null;0;;;;;Lager
Einmalrasier;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Ellenbogen & Knieverband;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 3;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 4;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 5 mit Führungstab;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 6 mit Führungstab;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 7 mit Führungstab;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 8 mit Führungstab;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Endotracheltubus Gr. 9 mit Führungstab;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Faserstift (Wasserfest);;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Faserstift (Wasserfest);;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Faserstift (Wasserfest);;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Fenistil;;MedMat;1;1;1;1;6/1/17;null;0;null;0;;;;P02730A;KTW Diagnostikschublade
FFP 2 Maske;;MedMat;0;2;5;1;null;null;0;null;0;;;;;Lager
FFP 3 Maske;;MedMat;0;2;5;1;null;null;0;null;0;;;;;Lager
Fieberthermometerhülle;;MedMat;0;10;20;1;null;null;0;null;0;;;;;Lager
Fingerkuppenverband;;MedMat;10;5;10;1;null;null;0;null;0;;;;;Rucksack Vito
Fingerkuppenverband;;MedMat;10;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Fingerkuppenverband;;MedMat;10;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Fingerschiene 18x5 cm;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Fingerstrips (10 Stk.);;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Fingertip;;MedMat;1;0;1;1;12/1/18;null;0;null;0;;;;;Rucksack Vito
Fingertip;;MedMat;1;1;2;1;10/1/17;null;0;null;0;;;;;SEG Rucksack Bulli
Fingertip;;MedMat;1;1;2;1;12/1/18;null;0;null;0;;;;;SEG Rucksack Bulli
Fingertip;;MedMat;1;0;1;1;10/31/17;null;0;null;0;;;;;Sauerstofftasche Bulli
Fingertip;;MedMat;1;0;1;1;10/31/17;null;0;null;0;;;;;Sauerstofftasche Vito Land
Fingertip;;MedMat;1;0;1;1;12/31/18;null;0;null;0;;;;;Sauerstofftasche Vito Land
Fingertip;;MedMat;2;1;2;1;12/1/18;null;0;null;0;;;;;SEG Rucksack Vito Land
Fingerverbände 2x12cm ca.;;MedMat;10;5;10;1;null;null;0;null;0;;;;;Rucksack Vito
Fingerverbände 2x12cm ca.;;MedMat;10;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Fingerverbände 2x12cm ca.;;MedMat;10;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Flächenschürfverband;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Führungsstab Gr. 14;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Führungsstab Gr. 6;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Glucose;;MedMat;4;4;4;1;2/1/19;null;0;null;0;;;;16097012;KTW Ampullarium
Guedeltubs Gr. 0;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Guedeltubs Gr. 0;;MedMat;1;0;1;1;10/1/17;null;0;null;0;;;;;Sauerstofftasche Bulli
Guedeltubs Gr. 0;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Guedeltubs Gr. 00;;MedMat;1;0;1;1;10/1/13;null;0;null;0;;;;;Sauerstofftasche Bulli
Guedeltubs Gr. 00;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Guedeltubs Gr. 000;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Guedeltubs Gr. 000;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Guedeltubs Gr. 1;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Guedeltubs Gr. 1;;MedMat;1;0;1;1;1/1/18;null;0;null;0;;;;;Sauerstofftasche Bulli
Guedeltubs Gr. 1;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Guedeltubs Gr. 2;;MedMat;1;0;1;1;6/1/20;null;0;null;0;;;;;Rucksack Vito
Guedeltubs Gr. 2;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Guedeltubs Gr. 2;;MedMat;1;0;1;1;6/1/20;null;0;null;0;;;;;Sauerstofftasche Bulli
Guedeltubs Gr. 2;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Guedeltubs Gr. 2;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Guedeltubs Gr. 3;;MedMat;1;0;1;1;4/1/20;null;0;null;0;;;;;Rucksack Vito
Guedeltubs Gr. 3;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Guedeltubs Gr. 3;;MedMat;1;0;1;1;10/1/13;null;0;null;0;;;;;Sauerstofftasche Bulli
Guedeltubs Gr. 3;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Guedeltubs Gr. 3;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Guedeltubs Gr. 4;;MedMat;1;0;1;1;4/1/20;null;0;null;0;;;;;Rucksack Vito
Guedeltubs Gr. 4;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Guedeltubs Gr. 4;;MedMat;1;0;1;1;11/1/13;null;0;null;0;;;;;Sauerstofftasche Bulli
Guedeltubs Gr. 4;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Guedeltubs Gr. 4;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Guedeltubs Gr. 5;;MedMat;1;0;1;1;4/1/20;null;0;null;0;;;;;Rucksack Vito
Guedeltubs Gr. 5;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Guedeltubs Gr. 5;;MedMat;1;0;1;1;1/1/18;null;0;null;0;;;;;Sauerstofftasche Bulli
Guedeltubs Gr. 5;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Vito Land
Guedeltubs Gr. 5;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Händedesinfektion 100 ml Sterilium;;MedMat;1;0;1;1;12/1/20;null;0;null;0;;;;;Rucksack Vito
Händedesinfektion 100 ml Sterilium;;MedMat;1;0;1;1;2/1/20;null;0;null;0;;;;;SEG Rucksack Vito Land
Händedesinfektion 100 ml Virugard;;MedMat;1;0;1;1;9/1/18;null;0;null;0;;;;;SEG Rucksack Bulli
Händedesinfektion 500 ml Sterilium;;MedMat;0;1;3;1;null;null;0;null;0;;;;;Lager
Handschuhe L;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Handschuhe M;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Handschuhe S;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Handschuhe XL;;MedMat;10;5;10;1;null;null;0;null;0;;;;;Rucksack Vito
Handschuhe XL;;MedMat;10;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Handschuhe XL;;MedMat;10;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Hautdesinfektion groß 250 ml;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Hautdesinfektion klein 50 ml;;MedMat;1;0;1;1;4/1/20;null;0;null;0;;;;;Rucksack Vito
Hautdesinfektion klein 50 ml;;MedMat;1;0;1;1;11/1/19;null;0;null;0;;;;;SEG Rucksack Bulli
Hautdesinfektion klein 50 ml;;MedMat;1;0;1;1;4/1/20;null;0;null;0;;;;;SEG Rucksack Vito Land
Heidelberger Verlängerung ;;MedMat;0;0;2;1;null;null;0;null;0;;;;;Lager
Holzspatel;;MedMat;0;5;10;1;null;null;0;null;0;;;;;Lager
Holzspatel;;MedMat;5;2;5;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
How Sit (Toilette);;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Hygienetücher ;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Ibuprofen 400mg;;MedMat;10;10;10;1;4/1/18;null;0;null;0;;;;DR5437;KTW Ampullarium
Ibuprofen 400mg;;MedMat;10;10;10;1;4/1/18;null;0;null;0;;;;DR5437;SEG Rucksack KTW
Ibuprofen 400mg;;MedMat;10;10;10;1;10/1/18;null;0;null;0;;;;R40097;SEG Rucksack Vito Land
Infusion NaCl;;MedMat;1;0;1;1;12/1/18;null;0;null;0;;;;;Rucksack Vito
Infusion NaCl;;MedMat;0;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Infusion NaCl;;MedMat;0;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Infusion Ringer;;MedMat;1;0;1;1;8/1/18;null;0;null;0;;;;;Rucksack Vito
Infusion Ringer;;MedMat;1;0;1;1;1/1/17;null;0;null;0;;;;;SEG Rucksack Bulli
Infusion Ringer;;MedMat;1;0;1;1;1/1/19;null;0;null;0;;;;;SEG Rucksack Bulli
Infusion Ringer;;MedMat;2;0;1;1;1/1/19;null;0;null;0;;;;;SEG Rucksack Vito Land
Infusion Sterofundin;;MedMat;0;0;0;1;null;null;0;null;0;;;;;Lager
Infusionsystem;;MedMat;2;1;2;1;9/1/20;null;0;null;0;;;;;Rucksack Vito
Infusionsystem;;MedMat;1;1;2;1;7/1/20;null;0;null;0;;;;;SEG Rucksack Bulli
Infusionsystem;;MedMat;1;1;2;1;9/1/20;null;0;null;0;;;;;SEG Rucksack Bulli
Infusionsystem;;MedMat;1;1;2;1;1/1/20;null;0;null;0;;;;;SEG Rucksack Vito Land
Infusionsystem;;MedMat;1;1;2;1;9/1/20;null;0;null;0;;;;;SEG Rucksack Vito Land
Iso Guard Filter;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Sauerstofftasche Bulli
Iso Guard Filter;;MedMat;1;0;1;1;4/1/20;null;0;null;0;;;;;Sauerstofftasche Vito Land
Kanülen;;MedMat;5;2;5;1;12/1/17;null;0;null;0;;;;;SEG Rucksack Vito Land
Kanülen (gelb);;MedMat;5;2;5;1;12/1/17;null;0;null;0;;;;;Rucksack Vito
Kanülen (gelb);;MedMat;4;2;5;1;12/1/17;null;0;null;0;;;;;SEG Rucksack Bulli
Kanülenfixierpflaster;;MedMat;5;2;5;1;2/28/20;null;0;null;0;;;;;Rucksack Vito
Kanülenfixierpflaster;;MedMat;5;2;5;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Kanülenfixierpflaster;;MedMat;5;2;5;1;2/28/20;null;0;null;0;;;;;SEG Rucksack Vito Land
Klemmbrett;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Klemmbrett;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Klemmbrett;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Klemme (steril);;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Kompressen 10 x 10 cm;;MedMat;5;5;10;1;3/31/21;null;0;null;0;;;;;Rucksack Vito
Kompressen 10 x 10 cm;;MedMat;5;5;10;1;6/30/21;null;0;null;0;;;;;Rucksack Vito
Kompressen 10 x 10 cm;;MedMat;1;5;10;1;9/1/19;null;0;null;0;;;;;SEG Rucksack Bulli
Kompressen 10 x 10 cm;;MedMat;1;5;10;1;6/30/21;null;0;null;0;;;;;SEG Rucksack Bulli
Kompressen 10 x 10 cm;;MedMat;7;5;10;1;3/31/21;null;0;null;0;;;;;SEG Rucksack Bulli
Kompressen 10 x 10 cm;;MedMat;2;5;10;1;3/31/21;null;0;null;0;;;;;SEG Rucksack Vito Land
Kompressen 10 x 10 cm;;MedMat;8;5;10;1;6/1/35;null;0;null;0;;;;;SEG Rucksack Vito Land
Kompressen 7,5 x 7,5 cm;;MedMat;0;0;5;1;null;null;0;null;0;;;;;Lager
Kugelschreiber;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Kugelschreiber;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Kugelschreiber;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Kühlpack;;MedMat;1;2;4;1;9/1/17;null;0;null;0;;;;;Rucksack Vito
Kühlpack;;MedMat;3;2;4;1;12/1/17;null;0;null;0;;;;;Rucksack Vito
Kühlpack;;MedMat;3;2;4;1;10/1/14;null;0;null;0;;;;;SEG Rucksack Bulli
Kühlpack;;MedMat;1;2;4;1;12/1/17;null;0;null;0;;;;;SEG Rucksack Bulli
Kühlpack;;MedMat;4;2;4;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Lanzette;;MedMat;15;5;10;1;null;null;0;null;0;;;;;Rucksack Vito
Lanzette;;MedMat;10;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Lanzette;;MedMat;10;5;10;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Larynxtubus gelb;;MedMat;1;0;1;1;7/1/20;null;0;null;0;;;;;Rucksack Vito
Larynxtubus rot;;MedMat;1;0;1;1;7/1/20;null;0;null;0;;;;;Rucksack Vito
Larynxtubus violett;;MedMat;1;0;1;1;8/1/20;null;0;null;0;;;;;Rucksack Vito
Leukoplast 2,5 cm;;MedMat;1;0;1;1;null;null;0;null;0;;;;;Rucksack Vito
Leukoplast 2,5 cm;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Leukoplast 2,5 cm;;MedMat;1;0;1;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Leukosilk 1,25;;MedMat;0;1;2;1;null;null;0;null;0;;;;;Lager
Magensonde Ch. 06;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Magensonde Ch. 08;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Magensonde Ch. 12;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Magensonde Ch. 14;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Magensonde Ch. 16;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Medizid AF (1 Liter);;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Midazolam;;MedMat;1;1;1;1;12/1/18;null;0;null;0;;;;43766;KTW Ampullarium
Mullbinden 10 cm;;MedMat;0;5;10;1;null;null;0;null;0;;;;;Lager
Mullbinden 6 cm;;MedMat;2;1;2;1;null;null;0;null;0;;;;;Rucksack Vito
Mullbinden 6 cm;;MedMat;2;1;2;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Mullbinden 6 cm;;MedMat;2;1;2;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Mullbinden 8 cm;;MedMat;6;3;6;1;null;null;0;null;0;;;;;Rucksack Vito
Mullbinden 8 cm;;MedMat;6;3;6;1;null;null;0;null;0;;;;;SEG Rucksack Bulli
Mullbinden 8 cm;;MedMat;6;3;6;1;null;null;0;null;0;;;;;SEG Rucksack Vito Land
Nabelbinde;;MedMat;0;0;1;1;null;null;0;null;0;;;;;Lager
Nasenbrille;;MedMat;2;0;1;1;4/1/19;null;0;null;0;;;;;Rucksack Vito
